County,State,icu_score,income_score,population_score,vulnerability
Ionia,Michigan,0.00002295864855113247,0.27291397723271915,0.4062210634046493,0.22638599976197318
Peach,Georgia,0,0.1942064702890897,0.4062210634046493,0.20014251123124635
Dallam,Texas,0,0.20448499784845284,0.4062210634046493,0.20356868708436737
Uinta,Wyoming,0.001776368522961475,0.37680436568477876,0.4062210634046493,0.26160059920412987
Tyrrell,North Carolina,0,0.13916598208348002,0.4062210634046493,0.18179568182937644
Calvert,Maryland,0.00009806195560530856,0.7382838477486993,0.4062210634046493,0.38153432436965135
Okfuskee,Oklahoma,0,0.14849587294136057,0.4062210634046493,0.18490564544866994
Presidio,Texas,0,0.094355122638188,0.40388538125303547,0.16608016796374117
Queens,New York,0.011300512353255882,0.36199780933380277,0.40388538125303547,0.2590612343133647
Lamb,Texas,0,0.16372295896412783,0.40388538125303547,0.18920278007238778
Hockley,Texas,0,0.299055275202441,0.40388538125303547,0.2343135521518255
Bexar,Texas,0.8709591943521812,0.29462504400891915,0.40388538125303547,0.5231565398713786
Dimmit,Texas,0,0.1632730900129093,0.40388538125303547,0.18905282375531493
Tuscaloosa,Alabama,0.00010419247592134847,0.24862105386691702,0.40388538125303547,0.21753687586529127
George,Mississippi,0.0003452994185660929,0.23444040214372336,0.40388538125303547,0.21289036093844163
Eagle,Colorado,0.00007828708485939824,0.5327035168016273,0.40388538125303547,0.31222239504650734
Hamlin,South Dakota,0,0.34793451472831827,0.40388538125303547,0.2506066319937846
Bartow,Georgia,0.00032013776258104965,0.2661170441653953,0.40388538125303547,0.2234408543936706
King George,Virginia,0,0.6040664241286234,0.40388538125303547,0.33598393512721964
Gordon,Georgia,0.00022094446670369643,0.2047881704025349,0.40156575189971444,0.20219162225631768
Sublette,Wyoming,0,0.5663850095841646,0.40156575189971444,0.3226502538279597
Charles,Maryland,0.00014702348023478963,0.7156241442710167,0.40156575189971444,0.3724456398836553
Hays,Texas,0.0006028773896077481,0.3781344130188163,0.40156575189971444,0.26010101410271286
Lander,Nevada,0,0.5159410084888315,0.40156575189971444,0.305835586796182
Holmes,Mississippi,0.00009165506567171923,0.24929585729374487,0.2979241729446446,0.18243722843468704
Scurry,Texas,0,0.2692074482650706,0.40156575189971444,0.223591066721595
San Mateo,California,0.0002598288866255135,0.6671360951375034,0.42058179465485496,0.3626592395596613
Leake,Mississippi,0,0.12258928920705707,0.40156575189971444,0.1747183470355905
Alameda,California,0.2658323067995784,0.5097797598090991,0.4230346618719409,0.39954890949353944
Granville,North Carolina,0.00035830011679203967,0.2920823064585534,0.39926201041867637,0.23056753899800728
Habersham,Georgia,0.00014175577170034412,0.18894495951179438,0.39926201041867637,0.19611624190072371
Jerome,Idaho,0,0.19696436255525565,0.39926201041867637,0.198742124324644
Gulf,Florida,0,0.20018190353244925,0.39926201041867637,0.19981463798370855
Coconino,Arizona,0.0003610345007176003,0.2891777177952509,0.39926201041867637,0.22960025423821495
Marlboro,South Carolina,0,0.08127958377342252,0.39926201041867637,0.1601805313973663
Pickaway,Ohio,0.0002674704799433938,0.3326780894261237,0.39926201041867637,0.24406919010824782
Jim Hogg,Texas,0,0.1577964245198138,0.39926201041867637,0.18568614497949673
Harnett,North Carolina,0.0004095117006649281,0.24096350193639243,0.39926201041867637,0.2135450080185779
Parke,Indiana,0,0.23357978328052262,0.39926201041867637,0.21094726456639967
Irwin,Georgia,0,0.20327230763212456,0.39926201041867637,0.20084477268360032
Williamsburg,South Carolina,0.00032793174016717685,0.057338731760747955,0.39926201041867637,0.15230955797319717
Reagan,Texas,0,0.4035520087626648,0.39926201041867637,0.26760467306044705
Leavenworth,Kansas,0.00039682956693054056,0.4249207839455463,0.39926201041867637,0.2748598746437177
Rockdale,Georgia,0.00028586834689048725,0.3187517114579666,0.39926201041867637,0.2394331967411778
Athens,Ohio,0,0.1353225364785041,0.39926201041867637,0.17819484896572682
Yamhill,Oregon,0.0007672146282401897,0.3378809216445644,0.39926201041867637,0.24597004889716034
St. John the Baptist,Louisiana,0,0.29973985838907796,0.39926201041867637,0.23300062293591814
Bonneville,Idaho,0.0007669755428698978,0.30205766146383445,0.39697399413546114,0.23326621038072184
Beckham,Oklahoma,0.00031751370846435636,0.28364237374330087,0.39697399413546114,0.22697796052907546
Guadalupe,Texas,0.00014060338432223045,0.08884911786566523,0.2622615803814714,0.11708376721048629
Edgefield,South Carolina,0,0.23349176544224073,0.39697399413546114,0.2101552531925673
Echols,Georgia,0,0.11138168446582952,0.39697399413546114,0.16945189286709686
Benson,North Dakota,0,0.16141493564918047,0.39697399413546114,0.1861296432615472
Owyhee,Idaho,0,0.11920549231310879,0.39697399413546114,0.17205982881618997
Bastrop,Texas,0,0.31064429057622345,0.3947015425888665,0.23511527772169663
Leflore,Mississippi,0.00036842335206022764,0.04395024058209131,0.3947015425888665,0.146340068841006
Matanuska-Susitna,Alaska,0.0002837503788919613,0.4992665180143176,0.3947015425888665,0.29808393699402536
Weber,Utah,0.0004388849457568127,0.34217423620075893,0.3947015425888665,0.24577155457846075
Bronx,New York,0.03819573551639018,0.14084810077064508,0.3947015425888665,0.1912484596253006
Buckingham,Virginia,0,0.1825098775574072,0.3947015425888665,0.19240380671542456
Telfair,Georgia,0,0.06501584321089074,0.3947015425888665,0.1532391285999191
San Patricio,Texas,0,0.29995501310487815,0.3947015425888665,0.23155218523124824
Powhatan,Virginia,0,0.5531627743222627,0.39244449749343513,0.31520242393856596
Wakulla,Florida,0,0.3198470445565857,0.39244449749343513,0.23743051401667362
Napa,California,0.00033593186231829097,0.4934573406877127,0.4304987631884497,0.3080973452461602
Finney,Kansas,0.000662116366474225,0.2734323045026014,0.39244449749343513,0.22217963945417027
Copiah,Mississippi,0,0.15095059265344443,0.39244449749343513,0.18113169671562654
Culpeper,Virginia,0.0005871719335209816,0.4345831866369362,0.39244449749343513,0.2758716186879641
Cochran,Texas,0,0.18252943707702537,0.39244449749343513,0.1916579781901535
Sacramento,California,0.39931011938416916,0.3430544145835778,0.4355646514465857,0.39264306180477754
Doddridge,West Virginia,0,0.14504361772874858,0.3902027027027027,0.17841544014381708
Tehama,California,0.00018304517680921506,0.2145483706920158,0.45121095577152953,0.22198079054678485
Tift,Georgia,0.0007550085080041145,0.14283339201189219,0.3902027027027027,0.17793036774086635
Sterling,Texas,0,0.2988401204866408,0.3879760041731872,0.22893870821994267
Brazoria,Texas,0.00011799493183891108,0.4656828228298713,0.3879760041731872,0.2845922739782991
Mellette,South Dakota,0,0.1478993075930055,0.3879760041731872,0.17862510392206424
Real,Texas,0,0.13592888158666824,0.3879760041731872,0.1746349619199518
Childress,Texas,0,0.2693932637014435,0.3879760041731872,0.21912308929154356
San Saba,Texas,0,0.1736591949301725,0.3879760041731872,0.18721173303445324
Elliott,Kentucky,0,0.04166177678676212,0.3879760041731872,0.14321259365331643
Mono,California,0.0002035584164484696,0.408510346985878,0.453886280646844,0.2875333953497235
Sherburne,Minnesota,0,0.5194226029808708,0.38576424992910485,0.3017289509699919
Maui,Hawaii,0.0006488537650399466,0.4256738254508469,0.38576424992910485,0.27069564304833055
Whitfield,Georgia,0.0005073308807991415,0.20033837968939483,0.38576424992910485,0.19553665349976626
Robeson,North Carolina,0.0006457045625021743,0.09603724132535305,0.38576424992910485,0.16081573193898668
Spotsylvania,Virginia,0.0004470893043468505,0.5707370026992137,0.38576424992910485,0.3189827806442218
Iberville,Louisiana,0,0.24822986347455306,0.38576424992910485,0.21133137113455266
Andrews,Texas,0,0.3700563314165004,0.38576424992910485,0.25194019378186844
Wilcox,Alabama,0,0.12656965144936042,0.30974422200860946,0.1454379578193233
St. Francis,Arkansas,0.0005723467580878679,0.10647224504166178,0.38576424992910485,0.16426961390961817
Allendale,South Carolina,0,0.0515002151547158,0.38576424992910485,0.14575482169460688
Rolette,North Dakota,0,0.11100027383327465,0.38576424992910485,0.16558817458745984
White Pine,Nevada,0,0.27970113054023393,0.38356729002779216,0.22108947352267538
Placer,California,0.00028458224293016553,0.5157747525720768,0.45929682573050234,0.32511872018183646
Barrow,Georgia,0.00013129329453460937,0.3255486445252905,0.38356729002779216,0.2364157426158724
El Dorado,California,0.00022386679389702012,0.4822497359464852,0.46203249459302637,0.31483536577780286
Live Oak,Texas,0,0.22339905331925047,0.38356729002779216,0.20232211444901424
Onslow,North Carolina,0.00027035942677682944,0.2490318037788992,0.38138497652582154,0.21022904657716587
Swisher,Texas,0,0.16397723271916442,0.38138497652582154,0.18178740308166197
Issaquena,Mississippi,0,0.046757031647302744,0.38138497652582154,0.14271400272437476
Gonzales,Texas,0,0.18837773344286665,0.38138497652582154,0.18992090332289605
Jim Wells,Texas,0.00045731803331160956,0.20145327230763213,0.38138497652582154,0.1944318556222551
San Luis Obispo,California,0.00024462784976111757,0.3785842819700348,0.46478873239436613,0.281205880738054
Kinney,Texas,0,0.129787192426554,0.38138497652582154,0.1703907229841252
Cassia,Idaho,0.0006021436216798111,0.2156730430700622,0.37921716344579104,0.19849745004584438
Kaufman,Texas,0.00017914158314963515,0.40300434221335524,0.37921716344579104,0.260800215747432
Grimes,Texas,0,0.23479247349685092,0.37921716344579104,0.20466987898088065
Yoakum,Texas,0,0.2870750694362946,0.37921716344579104,0.22209741096069524
Sonoma,California,0.00024340745826414317,0.42414818292062745,0.47318320569806677,0.2991915986923194
Titus,Texas,0.000582486940018684,0.22447482689825138,0.37706370674377393,0.20070700686068133
Bailey,Texas,0,0.2557700582873685,0.37706370674377393,0.21094458834371413
Power,Idaho,0,0.23692446113523452,0.37706370674377393,0.20466272262633614
Rockwall,Texas,0.0001744872628271224,0.6467648554551501,0.37706370674377393,0.3413343498205837
Atkinson,Georgia,0,0.09841372295896413,0.37706370674377393,0.15849247656757934
Hoke,North Carolina,0,0.24941321441145406,0.37706370674377393,0.208825640385076
Emery,Utah,0,0.3205511872628408,0.37492446427741366,0.23182521718008484
Atascosa,Texas,0.00030924788979860563,0.2695008410593436,0.37492446427741366,0.21491151774218528
Radford City,Virginia,0,0.10491726323201502,0.37492446427741366,0.15994724250314288
Canyon,Idaho,0.0004936644073754256,0.21631850721746274,0.37492446427741366,0.19724554530075059
Southeast Fairbanks Census Area,Alaska,0,0.36004185737198297,0.37492446427741366,0.24498877388313223
Butts,Georgia,0,0.2911238899972617,0.37492446427741366,0.22201611809155844
Lipscomb,Texas,0,0.37155263466729255,0.37492446427741366,0.24882569964823542
Kauai,Hawaii,0.0006738325126823414,0.4113953761295623,0.37492446427741366,0.26233122430655276
Jack,Texas,0,0.2841215819739467,0.37492446427741366,0.2196820154171201
Kearny,Kansas,0,0.3156710871181004,0.37279929577464793,0.2294901276309161
Salt Lake,Utah,0.4315537637768937,0.3967550756953409,0.37068806280304784,0.3996656340917608
Malheur,Oregon,0.001802283274060161,0.152486014943473,0.37068806280304784,0.17499212034019365
Okeechobee,Florida,0.00031208478903710856,0.1426280170559011,0.37068806280304784,0.17120938821599538
Loudoun,Virginia,0.00046817895862346905,1,0.37068806280304784,0.45705208058722374
Will,Illinois,0.00013239759450378564,0.5492410906388139,0.37068806280304784,0.3066871836787885
Millard,Utah,0,0.2860775339357665,0.36859062873975884,0.21822272089184178
Amador,California,0.00023200176420137025,0.3295583460470211,0.47602408343188896,0.2686048104143705
Uintah,Utah,0.00019023645755940398,0.4115420725266987,0.36859062873975884,0.26010764590800567
Pinal,Arizona,0.00006887719505845742,0.2937937644251457,0.36859062873975884,0.22081775678665436
Yakima,Washington,0.0005967968136273309,0.23001995071001055,0.36650685874202876,0.19904120208855555
Schleicher,Texas,0,0.29986699526659627,0.3644366197183098,0.22143453832830204
Kodiak Island,Alaska,0,0.47658725501701676,0.3644366197183098,0.2803412915784422
Miami-Dade,Florida,0.35976841250276426,0.22604936822751634,0.3644366197183098,0.3167514668161968
Uvalde,Texas,0.0005319045087761855,0.145874897312522,0.3644366197183098,0.17028114051320267
East Carroll,Louisiana,0,0.052175018581543636,0.3644366197183098,0.13887054609995117
Passaic,New Jersey,0.00031115217520809665,0.36838399248914444,0.36237978029992257,0.2436916416547584
Gwinnett,Georgia,0.000151933679954314,0.39567930211634,0.36237978029992257,0.2527370053654056
Box Elder,Utah,0,0.3648437194382506,0.36237978029992257,0.24240783324605775
Hudspeth,Texas,0,0.02502640535148457,0.36033621081326667,0.12845420538825042
Mendocino,California,0.000231527138605155,0.2296580995970739,0.4876078174473195,0.23916581472766618
Bingham,Idaho,0.00025432961515163175,0.273393185463365,0.36033621081326667,0.21132790863059445
Shasta,California,0.0006585898164213369,0.24121777569142902,0.4876078174473195,0.24316139431838998
Prince Edward,Virginia,0.0015995192732768172,0.1706568086687791,0.35830578325257006,0.17685403706487532
Terry,Texas,0,0.17303329030239017,0.35830578325257006,0.1771130245183201
Castro,Texas,0,0.16054453702617064,0.35830578325257006,0.17295010675958022
Lea,New Mexico,0.0002674753608182125,0.3003168642178148,0.35830578325257006,0.21963004094373437
Honolulu,Hawaii,0.0007796136608985737,0.5161561632046316,0.35830578325257006,0.29174718670603345
Deaf Smith,Texas,0,0.20985408598364824,0.35628837125315993,0.18871415241226938
Navajo,Arizona,0.0001327134484474126,0.16567891092594766,0.3542838500652477,0.1733651581465476
Mora,New Mexico,0,0.08307905957829675,0.3542838500652477,0.14578763654784815
Piute,Utah,0,0.18106247310566054,0.3522920965282138,0.1777848565446248
Prince William,Virginia,0.0002667912833579546,0.7636525446935023,0.3503129890453834,0.37141077500741454
Long,Georgia,0,0.22165825607323084,0.34834640755927965,0.19000155454417014
Parmer,Texas,0,0.24407346555568596,0.34834640755927965,0.19747329103832187
Falls,Texas,0,0.12637405625317844,0.34834640755927965,0.1582401546041527
LaGrange,Indiana,0,0.2702245432852169,0.346392233527347,0.20553892560418796
Zapata,Texas,0,0.10878026835660916,0.3444503498981309,0.15107687275158002
Harrisonburg City,Virginia,0.0031542977568822994,0.17664202167194773,0.3444503498981309,0.17474888977565364
Fort Bend,Texas,0.0004952687183183763,0.6387258928920706,0.3444503498981309,0.3278905038361733
Richmond County,Virginia,0,0.265002151547158,0.3406029929577465,0.2018683815016348
Rockland,New York,0.000024462816177238144,0.6353420959981223,0.3406029929577465,0.3253231839240153
Tattnall,Georgia,0,0.17213355239995307,0.33869729279101396,0.170276948396989
Waller,Texas,0,0.29447834761178265,0.3368034292712798,0.21042725896102085
Glacier,Montana,0,0.13234948949653796,0.3349212924606463,0.1557569273190614
Cache,Utah,0.0001966442610974135,0.2886985095646051,0.3349212924606463,0.2079388154287829
Wasatch,Utah,0,0.44071509603724135,0.3349212924606463,0.2585454628326292
Yazoo,Mississippi,0,0.062101474787779214,0.3349212924606463,0.13234092241614184
Pershing,Nevada,0,0.3140769862692172,0.3349212924606463,0.21633275957662115
Val Verde,Texas,0.0003384592182768117,0.20013300473340376,0.3349212924606463,0.1784642521374423
Tooele,Utah,0.00010851072093738533,0.40513632985173886,0.3349212924606463,0.2467220443444408
Bennett,South Dakota,0,0.17232914759613505,0.33305077377847325,0.1684599737915361
Mariposa,California,0,0.2917693541446622,0.511887323943662,0.26788555936277475
Zavala,Texas,0,0.05514806556350976,0.33305077377847325,0.12939961311399434
Hanson,South Dakota,0,0.35039901420021125,0.32934416313833925,0.22658105911285017
Manassas City,Virginia,0.0012958742348476429,0.49925673825450845,0.32934416313833925,0.2766322585425651
Tuolumne,California,0.00015863854005159473,0.2781363689707781,0.5182019536574285,0.26549898705608604
Bleckley,Georgia,0,0.15732699604897704,0.32568275506698724,0.1610032503719881
Bent,Colorado,0,0.16971795172710558,0.32568275506698724,0.16513356893136427
Tallahatchie,Mississippi,0,0.0964968900363807,0.32568275506698724,0.1407265483677893
Kenedy,Texas,0,0.22935492704299182,0.3220657276995305,0.1838068849141741
Marin,California,0.0003750414117779812,0.6929253217540977,0.521397616468039,0.40489932654463817
Gaines,Texas,0,0.3219888119547784,0.3202736053784945,0.2140874724444243
Karnes,Texas,0,0.22372178539295076,0.31849227897505517,0.18073802145600196
Williamsburg City,Virginia,0,0.2799945233345069,0.31849227897505517,0.19949560076985404
Socorro,New Mexico,0,0.1374056253178422,0.3167216512286935,0.15137575884884524
Calaveras,California,0,0.3453135390994797,0.5411285138215183,0.2954806843069993
Prince George,Virginia,0,0.42139029065446154,0.3114730046948357,0.24428776511643244
Pecos,Texas,0,0.26437624691937567,0.3046188898094449,0.18966504557627353
Glades,Florida,0,0.1438407072722294,0.3046188898094449,0.1494865323605581
Cibola,New Mexico,0.00032180629348441196,0.16871063646676837,0.3029304861426623,0.15732097630097172
Manassas Park City,Virginia,0,0.5011246723780464,0.3029304861426623,0.2680183861735696
Juab,Utah,0,0.34484411062864295,0.3012519561815336,0.21536535560339218
Hendry,Florida,0.00012098718126084588,0.15098971169268083,0.3012519561815336,0.15078755168515842
Modoc,California,0,0.1586863826624418,0.5513670256835128,0.23668446944865154
Sunflower,Mississippi,0,0.06486914681375426,0.3012519561815336,0.12204036766509596
San Francisco,California,0.000596497516357986,0.5439306810624731,0.5548374636001663,0.36645488072633253
Rich,Utah,0,0.29352971091030006,0.2995832135671169,0.19770430815913898
Corson,South Dakota,0,0.10654070336032546,0.2979241729446446,0.13482162543499002
Nome Census Area,Alaska,0,0.29327543715526344,0.29300442423996426,0.1954266204650759
Hartley,Texas,0,0.4475609279036107,0.2913833576169661,0.24631476184019227
Maverick,Texas,0.00042932938636581195,0.1115772796620115,0.28977158077404247,0.13392606327413992
Charlton,Georgia,0,0.19681766615811916,0.28657557882909995,0.1611310816624064
Ziebach,South Dakota,0,0.1244181042913586,0.28657557882909995,0.1369978943734862
Inyo,California,0.00031316848897823747,0.2426358408637484,0.5618669463590051,0.26827198523724394
Greensville,Virginia,0,0.19276884559715213,0.2787426808039247,0.15717050880035896
Sanpete,Utah,0,0.27757892266165946,0.27414767154458786,0.18390886473541576
Siskiyou,California,0.00013005819862247004,0.17332668309666316,0.5836921089857925,0.2523829500936927
Frio,Texas,0,0.15513632985173884,0.26518425622226505,0.14010686202466796
Hardee,Florida,0,0.16761530336814928,0.26371892557530974,0.14377807631448633
Dillingham Census Area,Alaska,0,0.33411571411806124,0.2608121555419473,0.19830928988666952
Utah County,Utah,0,0.39324414192387436,0.25793681004948604,0.2170603173244535
Coryell,Texas,0.00012406390608301482,0.2917595743848531,0.25509238225049213,0.18232534018047608
Plumas,California,0,0.2523960411532293,0.6268251712107507,0.29307373745466
Apache,Arizona,0,0.11236944020654853,0.24673969744392285,0.11970304588349046
Bee,Texas,0.0005839124370064314,0.2318194265148848,0.24673969744392285,0.15971434546527136
Webb,Texas,0.0005177783598139626,0.19034346516449557,0.24673969744392285,0.14586698032274412
Starr,Texas,0,0.0483217932167586,0.23732394366197176,0.09521524562624345
West Feliciana,Louisiana,0,0.40713140085279503,0.2346962914437529,0.2139425640988493
Reeves,Texas,0,0.20131635567030473,0.23209565878561855,0.14447067148530776
Bethel Census Area,Alaska,0,0.3100477252278684,0.22071625734305325,0.17692132752364054
Garza,Texas,0,0.2694715017799163,0.2182570422535211,0.16257618134447913
Willacy,Texas,0,0.057700582873684625,0.21703663376769344,0.09157907221379269
Lexington City,Virginia,0,0.16155185228650784,0.20515917891778893,0.12223701040143226
McKinley,New Mexico,0.000151714461659571,0.10241364472088565,0.200568471067368,0.10104461008330441
Northwest Arctic,Alaska,0,0.40704338301451315,0.1983061438173405,0.20178317561061787
Kusilvak Census Area,Alaska,0,0.1974533505457106,0.17376760563380278,0.12374031872650444
Chattahoochee,Georgia,0,0.281383249227399,0.14804566154959736,0.14314297025899878
Concho,Texas,0,0.30732895200093885,0.14098591549295772,0.1494382891646322
North Slope,Alaska,0,0.5943649023979971,0.13925797974429388,0.244540960714097
Crowley,Colorado,0,0.11237921996635762,0.1366930751173709,0.08302409836124285
Oglala Lakota,South Dakota,0,0.05537300003911904,0.13500087662906898,0.06345795888939601
Aleutians West Census Area,Alaska,0,0.6050444001095333,0.09408503258356102,0.23304314423103145
Aleutians East,Alaska,0,0.4035520087626648,0,0.1345173362542216
